TeamId,TeamName,SubmissionDate,Score
652886,Frank,"2017-06-28 18:29:35",0.31021
648385,TwilightSparkle,"2017-06-29 06:25:14",0.31022
640547,"Philipp Spachtholz","2017-06-29 21:07:31",0.31022
637842,Lottery,"2017-06-29 09:13:29",0.31023
736867,"Russian Roulette","2017-06-29 12:53:41",0.31023
637864,"Fan Ni","2017-06-29 23:01:56",0.31023
650849,tour1st,"2017-06-28 07:03:54",0.31023
702292,Analytics-In-Genes,"2017-06-29 16:15:57",0.31023
638195,Lin4mation,"2017-06-29 02:59:09",0.31023
642874,gavrand,"2017-06-28 21:54:52",0.31023
704713,C14331226,"2017-06-29 03:14:42",0.31023
656165,Justfor,"2017-06-29 19:54:41",0.31023
650495,prasannakumar2012,"2017-06-28 15:00:54",0.31023
638265,Kent,"2017-06-29 15:57:50",0.31023
733850,Husky,"2017-06-29 19:35:38",0.31023
722738,"Leandro Coelho","2017-06-29 20:34:57",0.31023
642738,"Eike Dehling","2017-06-29 20:35:21",0.31023
743323,huangfuzd,"2017-06-29 23:46:19",0.31023
668654,Jay,"2017-06-29 13:16:44",0.31023
637854,ObkNik,"2017-06-27 20:39:36",0.31024
648540,smota,"2017-06-29 14:51:17",0.31024
639836,ibra,"2017-06-18 06:55:36",0.31024
707928,C14331349,"2017-06-29 09:02:47",0.31024
645800,"Alex Jacobs","2017-06-29 07:15:41",0.31024
654032,Ostrichious,"2017-06-29 23:28:14",0.31024
742941,RunningZ,"2017-06-29 08:33:47",0.31024
643190,Jiachuan,"2017-06-29 19:38:17",0.31024
637445,Kevin,"2017-06-29 08:11:44",0.31024
666462,hardeeparora,"2017-06-28 19:54:20",0.31025
642513,Agile,"2017-06-29 22:59:59",0.31025
643715,ikeuchy,"2017-06-29 10:33:48",0.31025
709078,C14331387,"2017-06-29 13:52:31",0.31025
740403,"Bhaskar Lachman Khubchandani","2017-06-29 16:00:06",0.31026
665870,ArindamDutta,"2017-06-29 22:00:23",0.31026
679658,"Aleks Spektr","2017-06-23 08:41:35",0.31026
654438,混,"2017-06-29 17:24:15",0.31026
640091,галлюцинация,"2017-06-29 15:19:48",0.31026
729494,poteman,"2017-06-29 01:41:25",0.31026
640977,apoorvc,"2017-06-29 05:47:02",0.31026
737835,"Ramanjot Bhatia","2017-06-29 15:30:03",0.31027
692738,Loki,"2017-06-29 14:52:28",0.31028
731889,markov,"2017-06-25 15:16:53",0.31028
729671,pureheart,"2017-06-24 09:47:37",0.31028
641928,Mihail,"2017-06-11 17:19:51",0.31029
638916,"Rob Wishart","2017-06-29 17:47:24",0.31029
673206,"Steven Nguyen","2017-06-29 20:38:18",0.31029
638418,"Mathurin Aché","2017-06-29 14:57:11",0.31029
743711,"Vicens Gaitan","2017-06-29 08:05:19",0.31029
728000,Datadoume,"2017-06-28 12:55:23",0.31029
673909,Mooner,"2017-06-29 10:31:39",0.31029
659059,"Vinod Sundaram","2017-06-28 03:22:54",0.31030
649470,"Data Scientists","2017-06-27 11:39:55",0.31030
638599,"Sergei Bernadsky","2017-06-29 09:11:09",0.31030
637602,tj_bh,"2017-06-29 23:42:05",0.31030
639462,WangshengLiu,"2017-06-17 04:14:05",0.31030
641653,"Kenneth Lim","2017-06-28 14:42:55",0.31030
642065,"Hsin-Yu Cheng","2017-06-26 14:47:45",0.31030
694392,PokemonGo,"2017-06-29 03:14:34",0.31031
712190,Ateam,"2017-06-27 16:19:11",0.31031
716047,"Kishore M","2017-06-29 12:47:14",0.31031
638799,11245,"2017-06-28 21:26:42",0.31031
740851,"Charles Jansen","2017-06-28 22:51:03",0.31031
644341,Kruegger,"2017-06-28 18:12:11",0.31032
638410,satadru5,"2017-06-28 10:35:13",0.31032
638889,Akasyanama,"2017-06-25 08:41:05",0.31032
663709,NTU_r05921067_中哥我老闆,"2017-06-25 07:38:08",0.31032
740001,EricPB,"2017-06-29 11:16:45",0.31032
743086,minningL,"2017-06-19 08:59:50",0.31032
637896,radnado,"2017-06-29 04:04:44",0.31032
740517,MadhurModi,"2017-06-29 14:33:53",0.31032
641624,101011101,"2017-06-27 17:22:05",0.31033
641984,abzaliev,"2017-06-26 12:15:35",0.31033
729239,C14331344,"2017-06-28 02:27:41",0.31033
728170,"Arkadeep Adhikari","2017-06-24 11:17:23",0.31033
647675,Panjtan,"2017-06-29 04:10:36",0.31033
639275,monkeytater,"2017-06-28 01:45:02",0.31033
743027,shenjiawei,"2017-06-19 08:15:13",0.31033
670390,Pavitrakumar,"2017-06-24 11:53:36",0.31033
639259,"Regis A. Ely","2017-06-29 20:12:21",0.31034
722022,"Pierre Tisseur","2017-06-29 16:34:43",0.31034
717032,"John S","2017-06-06 02:22:46",0.31034
652605,"Should have selected my Stacking submission🕊️🔫","2017-06-28 11:53:01",0.31034
642344,"Sampo Satama","2017-06-27 13:27:25",0.31034
718525,rztv,"2017-06-27 20:32:48",0.31034
650330,"The Overfitter","2017-06-29 22:28:34",0.31034
656815,"Rafal Jankowski","2017-06-29 13:10:45",0.31034
744627,GopalS,"2017-06-29 13:53:41",0.31034
667746,Larry,"2017-06-24 17:47:16",0.31034
691096,"Abrial B","2017-06-29 08:28:17",0.31034
658180,domino111,"2017-06-29 09:22:18",0.31035
730598,boypy,"2017-06-29 12:18:50",0.31035
637465,"Paulo Pinto","2017-06-29 19:16:32",0.31035
640987,andrekos,"2017-06-29 22:54:24",0.31035
740311,xuseniayu,"2017-06-25 09:58:06",0.31035
678841,supertown,"2017-06-29 11:05:10",0.31035
712581,KGA,"2017-06-29 17:26:38",0.31035
651584,EduardoLi,"2017-06-29 22:49:51",0.31035
644986,BINILG,"2017-06-29 01:56:31",0.31035
687843,BDataKnowmad,"2017-06-27 06:01:20",0.31035
641769,mezoganet,"2017-06-27 07:18:38",0.31035
731048,"Johanes Nathanael","2017-06-21 10:08:30",0.31035
645708,"Chandan Verma","2017-06-29 19:28:48",0.31035
651640,Nishad,"2017-06-21 07:38:09",0.31035
641739,happiness,"2017-06-29 03:36:24",0.31035
714240,"Niranjan | Srinivas","2017-06-27 08:03:43",0.31035
645546,sjtume,"2017-06-29 16:07:30",0.31035
740155,"Amol Mavuduru","2017-06-29 22:48:03",0.31035
669105,"Dmitry Kravchenko","2017-06-28 16:57:31",0.31035
643185,666,"2017-06-24 22:28:33",0.31035
678279,"Bayo Adekanmbi","2017-06-29 07:46:34",0.31035
716463,C14331159,"2017-06-29 17:32:14",0.31035
671931,PremKrishn,"2017-06-26 18:31:16",0.31035
646287,structure,"2017-06-27 13:51:51",0.31035
663523,"John Dewsnip","2017-06-27 20:40:51",0.31035
640039,"Meta Scientists","2017-06-29 15:05:18",0.31035
640401,Liang,"2017-06-29 19:30:03",0.31035
720744,AustinCerny,"2017-06-29 23:57:23",0.31035
717037,mickey,"2017-06-29 03:28:48",0.31035
642772,MatteusCaprecci,"2017-06-28 03:09:56",0.31035
638516,"vignesh mohandas","2017-06-28 06:18:50",0.31035
668536,praneethvarma,"2017-06-29 20:18:16",0.31035
641736,TheZorins,"2017-06-29 09:01:48",0.31035
642452,"Bill S","2017-06-28 12:27:36",0.31035
649352,Seshu_aditya,"2017-06-29 18:21:19",0.31035
641359,DataGeek|GDA,"2017-06-29 17:42:03",0.31035
642881,"Luis Andre Dutra e Silva","2017-06-26 21:32:15",0.31035
685249,"Bruno Morgan","2017-06-26 17:30:56",0.31035
646678,"João Mateus Emílio","2017-06-26 17:33:24",0.31035
742438,"YaGana Sheriff-Hussaini","2017-06-29 00:55:56",0.31035
642598,"Hitesh palamada","2017-06-26 18:15:37",0.31035
734841,Seb,"2017-06-27 16:03:35",0.31035
714735,Taskforce,"2017-06-29 00:11:18",0.31035
641481,beletecheneke,"2017-06-29 22:09:00",0.31035
647088,"Ashish Kumar","2017-06-29 03:27:59",0.31035
676684,JO-Team,"2017-06-29 14:43:21",0.31035
748432,"Wenlong Shen","2017-06-28 06:18:19",0.31035
637885,LinuX18,"2017-06-27 06:03:27",0.31035
660442,DSR_09,"2017-06-29 09:36:30",0.31035
640434,Tenich,"2017-06-27 10:22:51",0.31035
718552,tomer,"2017-06-28 14:25:30",0.31035
639296,MLBox,"2017-06-29 10:04:21",0.31035
674906,Paliking,"2017-06-27 14:06:41",0.31035
645431,wti200,"2017-06-28 12:48:51",0.31035
661196,"Dire Nuthatch","2017-06-27 14:48:42",0.31035
748942,"Vijay 4","2017-06-29 16:01:33",0.31035
668416,"Hao Li","2017-06-27 22:16:05",0.31035
743562,"Max Ryabinin","2017-06-27 16:22:57",0.31035
639821,"Bhavesh Ghodasara","2017-06-27 16:46:23",0.31035
639000,MahirKukreja,"2017-06-29 05:43:22",0.31035
719573,stevenson,"2017-06-27 16:53:35",0.31035
740415,"Mohd Shadab Alam","2017-06-29 17:04:00",0.31035
642959,SaeedAzarshab,"2017-06-27 18:45:59",0.31035
725944,"Juan Corporan","2017-06-28 18:57:44",0.31035
640699,A_slechten,"2017-06-27 19:08:42",0.31035
668473,yulinstory,"2017-06-29 07:31:42",0.31035
638857,"Dan Ofer","2017-06-27 19:00:23",0.31035
639227,Damiano,"2017-06-27 19:23:52",0.31035
728339,"Amine Akrout","2017-06-27 21:06:28",0.31035
732551,guozaijie,"2017-06-28 01:19:09",0.31035
683955,TonyChan,"2017-06-28 23:47:34",0.31035
670252,bear,"2017-06-29 11:00:35",0.31035
724128,"Anuj Mehra","2017-06-29 18:33:56",0.31035
637828,RVK,"2017-06-29 08:10:42",0.31035
653727,twilight,"2017-06-28 03:51:42",0.31035
638006,Alex_gogo,"2017-06-29 02:06:45",0.31035
645220,alagaesia,"2017-06-28 06:24:23",0.31035
638487,"George Carmichael","2017-06-28 07:07:07",0.31035
638421,"Arthur  2","2017-06-29 16:26:18",0.31035
676232,"Saurabh Gupta","2017-06-28 09:33:34",0.31035
638269,"Kenley Tan","2017-06-29 07:45:20",0.31035
674912,tinyYellowBean,"2017-06-29 19:30:20",0.31035
659193,"Roshan Santhosh","2017-06-28 14:07:58",0.31035
695272,DTU,"2017-06-28 14:09:03",0.31035
638761,Shankar,"2017-06-29 19:12:35",0.31035
637474,"Aleksey Kulikov","2017-06-29 12:34:05",0.31035
740334,MAK,"2017-06-29 05:03:50",0.31035
735589,askaditya619,"2017-06-28 15:06:13",0.31035
644672,"Юрий Шпорхун","2017-06-29 23:57:56",0.31035
643852,RakeshNikam,"2017-06-29 15:35:25",0.31035
649923,"Kele XU","2017-06-28 15:53:57",0.31035
657020,"David Prakash","2017-06-28 17:46:11",0.31035
689013,"Artem Erokhin","2017-06-28 17:49:13",0.31035
646439,"Dario Lopez Padial","2017-06-29 19:00:41",0.31035
639935,Gccering,"2017-06-28 18:48:51",0.31035
649293,"Avinash Hindupur","2017-06-28 22:43:44",0.31035
678383,fsodogandji,"2017-06-29 23:33:35",0.31035
641056,Lennon,"2017-06-29 03:52:29",0.31035
708776,NAICHENNI,"2017-06-29 16:26:52",0.31035
638161,"City of Stars","2017-06-29 21:16:18",0.31035
724438,U023,"2017-06-29 23:58:30",0.31035
637509,ZFTurbo,"2017-06-29 09:24:14",0.31035
738781,"Angelo Mariano","2017-06-29 12:36:41",0.31035
658911,Loser_Sun,"2017-06-29 13:28:30",0.31035
701100,kweonwooj,"2017-06-29 14:08:42",0.31035
672225,zr17,"2017-06-29 16:19:05",0.31035
714523,sshete96,"2017-06-29 16:38:58",0.31035
641969,"Alex Vavelyuk","2017-06-29 18:48:13",0.31035
718050,SrBenitez,"2017-06-29 21:04:14",0.31035
638955,"Sergey Tilga","2017-06-29 22:31:38",0.31035
639123,Grudniu.K,"2017-06-29 23:47:12",0.31035
654808,"Tim Chong","2017-06-29 23:46:27",0.31035
708995,yuya,"2017-06-29 00:39:13",0.31035
648459,JRod,"2017-06-29 17:14:45",0.31035
685461,X-Men,"2017-06-28 03:38:47",0.31035
649891,Yasin,"2017-06-28 07:38:14",0.31035
664412,maplewolf,"2017-06-29 17:24:07",0.31035
670011,gnefuil,"2017-06-21 15:50:40",0.31035
666277,NTU_r05525057_superTEAM,"2017-06-28 18:42:16",0.31035
665484,ZoyaBarabanova,"2017-06-29 22:45:01",0.31035
641029,MingRuiWang,"2017-06-26 18:35:01",0.31036
641632,yzelenkov,"2017-06-29 21:49:37",0.31036
723452,"David Alexandre 許大為 ","2017-06-21 09:08:28",0.31036
638860,DimaSakovich,"2017-06-29 11:45:37",0.31036
640933,"Mateusz Jerzyk","2017-06-29 12:31:15",0.31036
637656,"Pierre Sardin","2017-06-27 13:46:30",0.31036
660892,"Florian Laroumagne","2017-06-23 14:07:22",0.31037
744303,namakemono,"2017-06-27 02:16:45",0.31037
743932,Cacnan,"2017-06-19 18:38:18",0.31037
728096,C14331172,"2017-06-29 16:19:56",0.31037
730734,ab90hi,"2017-06-29 17:35:02",0.31037
653275,"Small Guo Jia","2017-06-27 07:49:23",0.31037
673611,Prakul,"2017-06-27 01:22:43",0.31037
640339,domie,"2017-06-28 20:40:59",0.31038
642404,AnilKumar,"2017-06-29 18:41:56",0.31038
645627,"Miguel Alcala","2017-06-29 18:55:51",0.31038
654170,lalthan,"2017-06-26 12:52:19",0.31038
657085,Feels_g00d_man,"2017-06-27 19:50:55",0.31038
644147,"Denys Cherevyk","2017-06-29 12:10:47",0.31038
676127,"Pavel Svintsov","2017-06-25 10:09:02",0.31038
637955,"first for kaggle","2017-06-25 11:55:59",0.31038
641650,AzunaiAz,"2017-06-25 13:41:00",0.31038
638423,mariopm,"2017-06-27 07:01:02",0.31038
692335,"Michael Wallin","2017-06-29 19:07:33",0.31038
655790,WilliamZhou,"2017-06-25 19:26:33",0.31038
714584,Ashokkumar,"2017-06-27 12:32:05",0.31038
715687,StuartLu,"2017-06-25 23:07:38",0.31038
741607,adityasinha,"2017-06-29 18:13:01",0.31038
677125,vicente.rives,"2017-06-27 10:41:36",0.31038
740368,"KUCEV ROMAN","2017-06-26 09:38:46",0.31038
641261,Dylan,"2017-06-26 10:36:39",0.31038
641711,"New Model Army Vanguard","2017-06-26 13:17:25",0.31038
735760,Lonicera,"2017-06-26 14:07:15",0.31038
641848,yongyong,"2017-06-27 13:28:33",0.31038
641057,FloraLi,"2017-06-29 18:13:16",0.31038
659098,"[Deleted] 53709a22-b371-4e4e-a28b-7fb1805f07af","2017-06-28 21:10:58",0.31038
737421,guyan,"2017-06-29 01:24:06",0.31038
713848,C14331102,"2017-06-29 13:22:40",0.31038
682308,ashukumar27,"2017-06-29 08:37:40",0.31038
639345,VictorHBD,"2017-06-29 18:02:05",0.31038
734455,"Mike Liu","2017-06-25 10:56:37",0.31038
661625,zeros(size(world));,"2017-06-29 23:29:08",0.31038
643300,"John Wei","2017-06-25 14:52:05",0.31038
745972,congb,"2017-06-28 20:46:58",0.31038
668835,NTU_d03849007_ML2017,"2017-06-29 06:32:54",0.31038
728996,Melissa,"2017-06-29 21:33:41",0.31038
738653,"Sheetal Kumar Jain","2017-06-28 04:47:21",0.31038
665860,"fast competitor","2017-06-29 12:32:01",0.31038
651289,KaiChen,"2017-06-26 17:47:32",0.31038
723285,"Nathan Mirman","2017-06-29 23:01:02",0.31038
760873,"Nilay Sen","2017-06-29 06:21:18",0.31038
704885,Luan,"2017-06-28 01:30:14",0.31038
715483,"varun nambiar","2017-06-29 04:05:45",0.31038
681023,vuong.nm,"2017-06-24 08:23:36",0.31038
637475,Zongyi,"2017-06-27 10:35:27",0.31038
644544,damf,"2017-06-24 12:27:46",0.31038
647124,"Tanner Carbonati","2017-06-29 23:56:02",0.31038
647391,xentropist,"2017-06-27 16:35:04",0.31038
671805,量化侠,"2017-06-27 11:29:34",0.31038
642056,ysaz,"2017-06-25 13:21:48",0.31038
642783,clustifier,"2017-06-28 19:52:00",0.31038
650686,"Jack 3","2017-06-27 16:33:08",0.31038
638374,"Chandrakant Pattekar","2017-06-26 18:04:19",0.31038
688139,"Aurélien Massiot","2017-06-27 08:47:59",0.31038
678499,PiggyKeepers,"2017-06-29 15:24:57",0.31038
643766,Utkarsh,"2017-06-27 06:48:34",0.31038
745581,PredAliens,"2017-06-24 17:11:21",0.31038
641141,Solstice,"2017-06-24 19:50:32",0.31038
643701,"Robin Ekenheim","2017-06-24 21:24:16",0.31038
727325,Neo001,"2017-06-29 16:22:19",0.31038
744598,jja725,"2017-06-25 04:43:52",0.31038
641932,mg515,"2017-06-27 14:09:12",0.31038
741463,"black rainbow","2017-06-29 05:24:03",0.31038
655132,NTU_b04902010_智慧對話G8人,"2017-06-29 02:23:07",0.31038
641362,Fengari,"2017-06-19 15:59:34",0.31038
647303,Michael,"2017-06-29 11:22:37",0.31038
672939,Classified,"2017-06-19 21:09:56",0.31038
640021,"Tyler Kimmons","2017-06-26 12:53:08",0.31038
742541,KTTK,"2017-06-19 00:46:40",0.31038
716879,conquror,"2017-06-29 11:42:07",0.31038
672489,Calessi,"2017-06-23 20:15:56",0.31038
640271,MaheshKulkarni,"2017-06-29 08:53:30",0.31038
724552,Corwin,"2017-06-29 19:35:44",0.31038
735088,anttip,"2017-06-23 20:40:31",0.31038
747247,"Souhail Toumdi","2017-06-29 07:43:53",0.31038
727189,RachelZhou,"2017-06-29 12:10:16",0.31038
747424,CVxTz,"2017-06-26 19:28:59",0.31038
658345,"|Monte Carlo|","2017-06-29 22:44:26",0.31038
640202,Damodar,"2017-06-27 06:11:56",0.31038
653087,arvidzt,"2017-06-18 01:42:56",0.31038
643084,AndreiBezhin,"2017-06-18 05:39:02",0.31038
740637,LEE-SL,"2017-06-19 23:29:49",0.31038
714832,zhongtian,"2017-06-29 23:31:46",0.31038
663633,JasonBenner,"2017-06-29 22:07:11",0.31038
644407,neongen,"2017-06-29 07:31:39",0.31038
669019,"Gaurav Kaushik","2017-06-29 12:27:46",0.31038
691964,nickil21,"2017-06-29 20:07:44",0.31038
686299,"Aleksey Kharlamov","2017-06-28 05:30:07",0.31038
666099,tolkach,"2017-06-21 14:19:39",0.31038
691670,"Timur Koz'menko","2017-06-23 04:56:05",0.31038
650038,Oleg,"2017-06-29 13:21:43",0.31038
648552,JJ1234,"2017-06-23 00:05:50",0.31038
701819,"Ryan McCaffrey","2017-06-27 01:20:33",0.31038
737611,ultra-jack,"2017-06-29 07:42:18",0.31038
738500,yuiti-ara,"2017-06-20 03:12:21",0.31038
735848,"Ivan 5","2017-06-29 18:02:58",0.31038
668729,xiaoqi,"2017-06-26 03:04:48",0.31038
641166,"BMC Innovo","2017-06-29 23:28:31",0.31038
709085,liubieqian,"2017-06-23 08:29:40",0.31038
652226,Aramis,"2017-06-23 12:58:01",0.31038
640221,"Wind Bear","2017-06-21 03:30:18",0.31038
745441,"Van de Rakt","2017-06-21 19:03:51",0.31038
637618,"Ludovic Benistant","2017-06-21 14:04:15",0.31038
638020,MechCoder,"2017-06-29 18:10:03",0.31038
748117,AAA,"2017-06-25 12:44:41",0.31038
746796,[Deleted],"2017-06-22 10:28:43",0.31038
639917,"Rodrigo Malacarne","2017-06-27 23:34:31",0.31038
648756,"Amr Shafik","2017-06-22 11:38:57",0.31038
637969,KALE,"2017-06-22 21:49:33",0.31038
748658,ma2afify,"2017-06-22 22:43:32",0.31038
732796,"Rohit Mehra","2017-06-23 02:17:31",0.31038
644810,"Sergei Bugrov","2017-06-23 02:18:28",0.31038
734423,TeamRussia,"2017-06-23 02:27:10",0.31038
641442,no_stream,"2017-06-23 02:26:36",0.31038
711731,PlusZwj,"2017-06-23 12:32:12",0.31038
642995,"Vikram Jha","2017-06-27 05:37:46",0.31038
662509,Max,"2017-06-23 10:21:08",0.31038
642187,bennelR,"2017-06-23 13:20:26",0.31038
642085,"Daniel Bartolomé","2017-06-23 15:06:11",0.31038
642509,"Oliver Day","2017-06-23 16:12:02",0.31038
671784,Scalpel,"2017-06-29 14:45:15",0.31038
646722,VictoriousSecrets,"2017-06-29 23:15:45",0.31038
638132,"SeongHun Jeong","2017-06-27 09:44:59",0.31038
638571,Avishek,"2017-06-25 15:43:46",0.31038
648817,"Stephen Keller","2017-06-29 02:03:44",0.31038
729535,C14331379,"2017-06-29 15:48:19",0.31038
724671,kos_,"2017-06-29 23:40:38",0.31038
729661,yeonmin,"2017-06-18 18:00:22",0.31038
697703,WhiteHawk,"2017-06-28 09:51:30",0.31038
